과목번호 , 분반 , 년도 , 학기 , 캠퍼스 , 대학 , 개설학과 , 과목명 , 담당교수 , 학점 , 이수구분 , 이론/실습 , 비고
51287 , 1 , 2018 , 1 , 서울 , 창의ICT공과대학 , 소프트웨어전공 , 컴퓨터시스템및어셈블리어 , 최광남 , 3 , 전공 , 이론 , null
34692 , 1 , 2018 , 1 , 서울 , 창의ICT공과대학 , 컴퓨터공학부 , 데이타베이스설계 , 이재성 , 3 , 전공 , 이론 , 설계1
11934 , 3 , 2018 , 1 , 서울 , 창의ICT공과대학 , 컴퓨터공학부 , 수치해석 (영어A강의) , 이재성 , 3 , 전공 , 이론 , BSM
53089 , 1 , 2018 , 1 , 서울 , 창의ICT공과대학 , 컴퓨터공학부 , 오픈소스SW프로젝트 , 김영주 , 3 , 전공 , 이론 , null
15841 , 3 , 2018 , 1 , 서울 , 창의ICT공과대학 , 컴퓨터공학부 , 운영체제 , 박재현 , 3 , 전공 , 이론 , null
52321 , 2 , 2018 , 1 , 서울 , 창의ICT공과대학 , 컴퓨터공학부 , 컴파일러 (영어A강의) , 김중헌 , 3 , 전공 , 이론 , null
21574 , 1 , 2018 , 1 , 서울 , 창의ICT공과대학 , 컴퓨터공학부 , 컴퓨터통신 , 박재현 , 3 , 전공 , 이론 , null
50254 , 3 , 2018 , 1 , 서울 , 창의ICT공과대학 , 컴퓨터공학부 , 휴먼 ICT 소프트웨어공학 (영어A강의) , 송인식 , 3 , 전공 , 이론 , null
34584 , 1 , 2018 , 1 , 서울 , 창의ICT공과대학 , 컴퓨터공학부 , DB시스템및프로그래밍 , 강현철 , 3 , 전공 , 이론 , 설계1
34579 , 1 , 2018 , 1 , 서울 , 창의ICT공과대학 , 컴퓨터공학부 , 네트워크응용설계 (영어A강의) , 백정엽 , 3 , 전공 , 이론 , 설계1
53091 , 1 , 2018 , 1 , 서울 , 창의ICT공과대학 , 컴퓨터공학부 , 생체인식 및 응용 , 권영빈 , 3 , 전공 , 이론 , null
18927 , 2 , 2018 , 1 , 서울 , 창의ICT공과대학 , 컴퓨터공학부 , 정보보호이론 , 김성권 , 3 , 전공 , 이론 , null
50179 , 3 , 2018 , 1 , 서울 , 창의ICT공과대학 , 컴퓨터공학부 , 캡스톤디자인(2) (영어A강의) , 권영빈 , 2 , 전공 , 이론 , 설계2
51282 , 1 , 2018 , 1 , 서울 , 창의ICT공과대학 , 컴퓨터공학부 , 컨텐츠기반무선이동통신 (영어A강의) , 조성래 , 3 , 전공 , 이론 , null
21449 , 1 , 2018 , 1 , 서울 , 창의ICT공과대학 , 컴퓨터공학부 , 컴퓨터그래픽스 , 윤경현 , 3 , 전공 , 이론 , null
49147 , 1 , 2018 , 1 , 서울 , 창의ICT공과대학 , 컴퓨터공학부 , 패턴인식 , 박재화 , 3 , 전공 , 이론 , null
